Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
844,Dapple Security,dapplesecurity.com,NaN,NaN,linkedin.com/company/dapple-security,crunchbase.com/organization/dapple-security,Centennial,info@dapplesecurity.com
845,Circa Labs,wearecirca.com,twitter.com/circa,facebook.com/wearecircaapp/,linkedin.com/company/wearecirca,crunchbase.com/organization/circa-7a83,Bridgeport,hello@circa-labs.com
846,Todooly,todooly.com,twitter.com/todoolie,facebook.com/ToDooly,linkedin.com/company/todoolie,crunchbase.com/organization/todoolie,Detroit,support@todooly.com
847,Robbie AI,robbie.ai,twitter.com/robbie_ai,NaN,linkedin.com/company/11076214,crunchbase.com/organization/robbie-ai,Boston,info@robbie.ai
848,Drugviu,drugviu.com,twitter.com/drugviu,facebook.com/Drugviu-590042898097621/,linkedin.com/company/drugviu,crunchbase.com/organization/drugviu,Chicago,hello@drugviu.com
849,Heartbeat,heartbeat.com,twitter.com/getheartbeatapp,facebook.com/getheartbeat,linkedin.com/company/heartbeat,crunchbase.com/organization/heartbeat-3,Santa Monica,support@heartbeat.com
850,Brizi,brizicam.com,twitter.com/brizi,facebook.com/brizi/,linkedin.com/company/brizi,crunchbase.com/organization/brizi,Toronto,hello@brizi.com
851,Fabrica,fabrica.land,twitter.com/fabricaland,facebook.com/fabricaland,linkedin.com/company/fabrica-fine-carpets-and-rugs,crunchbase.com/organization/fabrica-1999,San Francisco,info@fabrica.com
852,Codiga,codiga.io,twitter.com/code_inspector,facebook.com/getcodiga,linkedin.com/company/code-inspector,crunchbase.com/organization/code-inspector,Denver,contact@codiga.com
853,Spiral,spiralup.co,twitter.com/usespiral,facebook.com/usespiral,linkedin.com/company/spiral-web-solutions-nz-,crunchbase.com/organization/spiral-technologies,Seattle,hello@spiral.com
854,Clicktivated,clicktivated.com,twitter.com/Clicktivated,facebook.com/clicktivated,linkedin.com/company/clicktivated-video,crunchbase.com/organization/clicktivated,Birmingham,info@clicktivated.com
855,Kodex AI,kodex-ai.com,NaN,NaN,linkedin.com/company/kodexai,crunchbase.com/organization/kodex-ai,Berlin,hello@kodex.ai
856,Ellipsis Drive,ellipsis-drive.com,twitter.com/EllipsisDrive,facebook.com/ellipsisdrive,linkedin.com/company/ellipsis-drive,crunchbase.com/organization/ellipsis-drive,Ede,info@ellipsisdrive.com
857,TicTacTrip,tictactrip.eu,twitter.com/TicTacTrip,facebook.com/tictactrip,linkedin.com/company/10541704,crunchbase.com/organization/tictactrip#section-overview,Paris,contact@tictactrip.com
858,Wisear,wisear.io,twitter.com/wiseario,facebook.com/wisearphones,linkedin.com/company/wisear,crunchbase.com/organization/wisear,Paris,hello@wisear.com
859,Eneryield,eneryield.com,NaN,facebook.com/eneryield/,linkedin.com/company/eneryieldofficial,crunchbase.com/organization/eneryield,Gothenburg,info@eneryield.com
860,AQUAOSO Technologies,aquaoso.com,twitter.com/aquaosotech,facebook.com/AQUAOSO,linkedin.com/company/aquaoso,crunchbase.com/organization/aquaoso,Folsom,hello@aquaoso.com
861,Dynepic,dynepic.com,twitter.com/dynepic,facebook.com/dynepicllc,linkedin.com/company/dynepic-inc-,crunchbase.com/organization/dynepic,Folly Beach,info@dynepic.com
862,Sunairio,sunairio.com,twitter.com/sunairio,NaN,linkedin.com/company/sunairio,crunchbase.com/organization/sunairio,BALTIMORE,info@sunairio.com
863,Entertainment Intelligence,ent-intell.com,twitter.com/ent_intell,facebook.com/EntertainmentIntelligenceLtd/,linkedin.com/company/entertainment-intelligence-ltd,crunchbase.com/organization/entertainment-intelligence,Hertfordshire,info@entertainment-intelligence.com
864,DeepHow,deephow.com,NaN,NaN,linkedin.com/company/deephow,crunchbase.com/organization/deephow,New York,support@deephow.com
865,Afloat,afloat.life,twitter.com/afloatlife,facebook.com/afloatlife,linkedin.com/company/afloatlife,crunchbase.com/organization/afloat,Kansas City,service@hallflotation.com
866,Fave,faveforfans.com,twitter.com/faveforfans,facebook.com/faveforfans/,linkedin.com/company/faveforfans,crunchbase.com/organization/fave-07c1,Dietikon,hello@myfave.com
867,Assemblr,assemblrworld.com,twitter.com/assemblrworld,facebook.com/assemblrworld,linkedin.com/company/assemblr-app,crunchbase.com/organization/assemblr-app,Bandung,hasbi@assemblrworld.com
868,HotDrop,hotdropapp.com,twitter.com/officialhotdrop,NaN,linkedin.com/company/hotdropapp,crunchbase.com/organization/hotdrop-8296,Needham,info@hotdropapp.com
869,Vitae Industries,vitaeindustries.com,NaN,facebook.com/vitaeindustries/,linkedin.com/company/vitae-industries-inc,crunchbase.com/organization/vitae-industries,Providence,info@vitaeindustries.com
870,Riverse,riverse.io,NaN,NaN,linkedin.com/company/riverse,crunchbase.com/organization/riverse,Fresnes,info@riverse.com
871,Saara,saara.io,twitter.com/Saara_inc,facebook.com/SaaraInc/,linkedin.com/company/saara-inc,crunchbase.com/organization/saara,Bengaluru,hello@saara.io
872,Benny,rootedlending.com,twitter.com/rootedlending,NaN,linkedin.com/company/bennyfinancial,crunchbase.com/organization/rooted-lending,Madison,support@bennyapp.com
873,Respeecher,respeecher.com,twitter.com/respeecher,facebook.com/respeecher/,linkedin.com/company/respeecher,crunchbase.com/organization/respeecher,Kyiv,info@respeecher.com
874,PenPal Schools,penpalschools.com,twitter.com/penpalschools,facebook.com/PenPalSchools,linkedin.com/company/penpal-schools,crunchbase.com/organization/penpal-schools,Austin,support@penpalschools.com
875,sees.ai,sees.ai,twitter.com/sees_ai,NaN,linkedin.com/company/sees-ai,crunchbase.com/organization/sees-ai,London,info@sees.ai
876,PeakMetrics,peakmetrics.com,twitter.com/peakmetricsapp,facebook.com/peakmetricsapp/,linkedin.com/company/peakmetricsapp,crunchbase.com/organization/civicfeed#section-overview,Los Angeles,hello@peakmetrics.com
877,The GIST,thegistnews.ca,twitter.com/thegistca,facebook.com/thegistnewsca/,linkedin.com/company/thegistnews-ca,crunchbase.com/organization/the-gist-fa5b,Toronto,hi@thegistnews.ca
878,PanOpen,panopen.com,twitter.com/panopen,facebook.com/panopenoer,linkedin.com/company/panopen,crunchbase.com/organization/panopen,New York,info@panopen.com
879,HILOS,hilos.co,NaN,facebook.com/hilos.shoes/,linkedin.com/company/hilos-inc,crunchbase.com/organization/hilos,Portland,hello@hilos.co
880,WriterDuet,writerduet.com,twitter.com/writerduet,facebook.com/WriterDuet,linkedin.com/company/writerduet,crunchbase.com/organization/writerduet,Wilmington,support@writerduet.com
881,Zohr,zohr.com,twitter.com/getzohr,facebook.com/zohr,linkedin.com/company/7323436,crunchbase.com/organization/zohr-mobile-tire-service,Kansas City,support@zohr.com
882,PM2,pm2.io,twitter.com/keymetrics_io,NaN,linkedin.com/company/keymetrics,crunchbase.com/organization/keymetrics,New York,contact@pm2.io
883,Tribe XR,tribexr.com,twitter.com/tribexr,facebook.com/tribexr/,linkedin.com/company/tribexr,crunchbase.com/organization/tribe-vr,San Francisco,hello@tribexr.com
884,Notion,getnotion.com,twitter.com/notion,facebook.com/getnotion,linkedin.com/company/getnotion,crunchbase.com/organization/notion-2,Denver,team@makenotion.com
885,Notedsource,notedsource.io,NaN,NaN,linkedin.com/company/notedsource,crunchbase.com/organization/notedsource,New York,info@notedsource.com
886,Smiletronix,smiletronix.com,twitter.com/smiletronix,facebook.com/smiletronix,linkedin.com/company/smiletronix,crunchbase.com/organization/smiletronix,Barcelona,info@smiletronix.com
887,Freshline,freshline.io,twitter.com/coastlinemarket,facebook.com/freshline.io/,linkedin.com/company/freshlineapp,crunchbase.com/organization/coastline,Toronto,hello@freshline.io
888,Upward Financial,upwardli.com,twitter.com/upwardli,facebook.com/upwardli,linkedin.com/company/upwardli,crunchbase.com/organization/upwardli,Seattle,support@upward.credit
889,OnStation,onstationapp.com,twitter.com/onstationapp,facebook.com/onstationapp/,linkedin.com/company/projitech-llc,crunchbase.com/organization/onstation,Cleveland,info@onstationapp.com
890,Hive Power,hivepower.tech,twitter.com/hive_power,facebook.com/pg/HivePower,linkedin.com/company/hive-power,crunchbase.com/organization/hive-power,Manno,info@hivepower.tech
891,TrueAbility,trueability.com,twitter.com/trueability,facebook.com/TrueAbilityScreen,linkedin.com/company/trueability,crunchbase.com/organization/trueability,San Antonio,info@trueability.com
892,Wattmore,wattmore.com,twitter.com/nikola_power,facebook.com/Nikola-Power-1467102610009093,linkedin.com/company/16262747,crunchbase.com/organization/nikola-power,Denver,info@wattmore.com
893,ckbk,ckbk.com,twitter.com/ckbk,facebook.com/ckbkapp,linkedin.com/company/ckbk,crunchbase.com/organization/ckbk,London,support@ckbk.com
894,Liquid Diamonds,liquid.diamonds,NaN,NaN,linkedin.com/company/liquid-diamonds,crunchbase.com/organization/liquid-diamonds,New York,info@liquiddiamonds.com
895,Inclusivv,inclusivv.co,twitter.com/civicdinners,facebook.com/Inclusivv,linkedin.com/company/inclusivv,crunchbase.com/organization/crunchbase_Civic Dinners,Atlanta,hello@inclusivv.com
896,Gelatex,gela-tex.com,twitter.com/gela_tex,facebook.com/gelatex/,linkedin.com/company/gelatex,crunchbase.com/organization/gelatex,Tallinn,info@gelatex.com
897,filtered.ai,filtered.ai,twitter.com/Filtered_AI,facebook.com/FilteredAi/,linkedin.com/company/filtered-ai,crunchbase.com/organization/filtered-2,Boston,hello@filtered.ai
898,Sailo,sailo.com,twitter.com/SailoBoats,facebook.com/Sailoboats,linkedin.com/company/5241229,crunchbase.com/organization/sailo,New York,support@sailo.com
899,Cargofive,cargofive.com,twitter.com/cargofive,facebook.com/cargofive,linkedin.com/company/cargofive,crunchbase.com/organization/cargofive,Lisbon,info@cargofive.com
900,Ampd,ampd.io,twitter.com/ampd_ads,facebook.com/AmpdAds/,linkedin.com/company/ampd-ads,crunchbase.com/organization/ampd,Seattle,contact@ampd.energy1
901,Visual Feeder,visualfeeder.com,twitter.com/visualfeeder,facebook.com/visualfeeder,linkedin.com/company/visual-feeder,crunchbase.com/organization/visual-feeder,Chicago,hello@visualfeeder.com3
902,myTamarin,mytamarin.com,twitter.com/mytamarinchats,facebook.com/mytamarin/,linkedin.com/company/mytamarin,crunchbase.com/organization/mytamarin,London,hello@mytamarin.com5
903,Getro,getro.com,twitter.com/monday_vc,facebook.com/mymonday.co/,linkedin.com/company/getro-com,crunchbase.com/organization/monday-2,Boulder,info@getro.com7
904,TruSpin Nanomaterial Innovation,tru-spin.com,NaN,NaN,linkedin.com/company/truspin-nanomaterial-innovation,crunchbase.com/organization/truspin-nanomaterial-innovation-inc,Birmingham,info@truspin.com9
905,Riverr,riverr.ai,NaN,NaN,linkedin.com/company/riverr-ai,crunchbase.com/organization/riverr-pte-ltd,Singapore,hello@riverr.ai11
906,EIO Diagnostics,eiodiagnostics.com,twitter.com/EIODiagnostics,facebook.com/EIODiagnostics/,linkedin.com/company/18253436,crunchbase.com/organization/eio-diagnostics,Austin,info@eiodiagnostics.com13
907,BrainSpec,brainspecmed.com,twitter.com/Brain_Spec,NaN,linkedin.com/company/brainspec,crunchbase.com/organization/brainspec,Boston,info@brainspecmed.com15
908,Sequr,sequr.io,twitter.com/sequrapp,facebook.com/getgenea/,linkedin.com/company/getgenea,crunchbase.com/organization/sequr,Atlanta,support@getgenea.com17
909,doDOC,dodoc.com,twitter.com/doD0C,facebook.com/dodocuments,linkedin.com/company/dodoc,crunchbase.com/organization/dodoc,Boston,info@dodoc.com19
910,Beyonic,beyonic.com,twitter.com/beyonictech,facebook.com/beyonictechnologies/,linkedin.com/company/beyonic-technologies,crunchbase.com/organization/beyonic,Kampala,info@beyonic.com21
911,Crowdly,crowdly.com,twitter.com/crowdly,facebook.com/crowdly,linkedin.com/company/crowdly,crunchbase.com/organization/crowdly,Boston,info@crowdly.com23
912,PsycApps,psycapps.com,twitter.com/equoogame,facebook.com/PsycApps/,linkedin.com/company/psycapps,crunchbase.com/organization/psycapps,London,info@psycapps.com25
913,WalkWise,walkwise.com,twitter.com/walkwisefamily,facebook.com/WalkWiseTech,linkedin.com/company/walkwise,crunchbase.com/organization/walkwise,FARGO,info@walkwise.com27
914,andMe,andmeapp.com,twitter.com/andmeapp,facebook.com/andmeapp,linkedin.com/company/andmeapp,crunchbase.com/organization/pandme,London,info@andme.in29
915,Halion,halion.ca,twitter.com/haliondisplays,facebook.com/haliondisplays/,linkedin.com/company/halion-displays,crunchbase.com/organization/halion-displays,Kitchener,info@halion.com31
916,GameOn,gameon.app,twitter.com/gameonfanapp,facebook.com/gameonfanapp,linkedin.com/company/gameonfanapp,crunchbase.com/organization/gameon,Brooklyn,info@gameonapp.com33
917,Popp,joinpopp.com,NaN,NaN,linkedin.com/company/join-popp,crunchbase.com/organization/popp-3fdf,London,hello@popp.com35
918,Banjo Robinson,banjorobinson.com,twitter.com/banjo_robinson_,facebook.com/BanjoRobinson/,linkedin.com/company/banjorobinson,crunchbase.com/organization/banjo-robinson,London,hello@banjorobinson.com
919,Spocket,spocket.co,twitter.com/spocketofficial,facebook.com/groups/spocketofficial,linkedin.com/company/10784337,crunchbase.com/organization/spocket,Vancouver,support@spocket.co
920,Revealix,revealix.com,twitter.com/Revealix,NaN,linkedin.com/company/revealix-inc-,crunchbase.com/organization/revealix,Austin,info@revealix.com
921,COMMUNITYx,communityx.com,twitter.com/communityxtech,facebook.com/communityx.inc/,linkedin.com/company/communityx,crunchbase.com/organization/communityx-inc,Los Angeles,hello@communityx.tech
922,SympliFi,symplifi.co.uk,twitter.com/Symplifing,facebook.com/SympliFing,linkedin.com/company/symplifi,crunchbase.com/organization/symplifi,London,hello@symplifi.co.uk
923,Albert Health,albert.health,twitter.com/albert_health,NaN,linkedin.com/company/albert-health,crunchbase.com/organization/albert-health,Istanbul,hello@albert.health
924,Finch,choosefinch.com,twitter.com/choosefinch,facebook.com/choosefinch/,linkedin.com/company/choosefinch,crunchbase.com/organization/finch-insights,New York City,hello@finchmoney.com
925,CAALA,caala.de,twitter.com/caala_s,facebook.com/caalasoftware/,linkedin.com/company/caala,crunchbase.com/organization/caala,Munich,info@caala.de
926,ModernGuild,modernguild.com,twitter.com/modernguild,facebook.com/modernguild,linkedin.com/in/brad-aston-4256a714,crunchbase.com/organization/modern-guild,New York,hello@modernguild.com
927,VideoPeel,videopeel.com,twitter.com/vidpeel,facebook.com/videopeel,linkedin.com/company/videopeel,crunchbase.com/organization/videopeel,Lehi,hello@videopeel.com
928,KptnCook,kptncook.com,twitter.com/kptncookapp,facebook.com/kptncook,linkedin.com/company/3511548,crunchbase.com/organization/umoli#/entity,Berlin,hello@kptncook.com
929,Crave Retail,craveretail.com,twitter.com/CraveRetail,facebook.com/craveretailtech/,linkedin.com/company/crave-retail,crunchbase.com/organization/crave-retail,Austin,hello@craveretail.com
930,Pitstop,pitstopconnect.com,twitter.com/Pitstopconnect,facebook.com/pitstopconnect/,linkedin.com/company/pitstopconnect,crunchbase.com/organization/pitstop,Toronto,hello@pitstopconnect.com
931,Vivoo,vivoo.io,twitter.com/VivooApp,facebook.com/VivooApp,linkedin.com/company/vivooapp,crunchbase.com/organization/vivooapp,Palo Alto,support@vivoo.io1
932,TakeShape,takeshape.io,twitter.com/TakeShapeIO,facebook.com/takeshapeio,linkedin.com/company/takeshape-inc.,crunchbase.com/organization/takeshape,Brooklyn,contact@takeshape.io3
933,Sensible Object,sensibleobject.com,twitter.com/sensibleobject,facebook.com/sensibleobject/,linkedin.com/company/sensible-object,crunchbase.com/organization/sensible-object,London,hello@sensibleobject.com5
934,Socialthing,socialthing.com,twitter.com/socialthing,NaN,linkedin.com/company/socialthing-inc.,crunchbase.com/organization/socialthing,Boulder,info@socialthing.com6
935,reTravel.io,retravel.io,NaN,facebook.com/reTravel.io,linkedin.com/company/retravel-io,crunchbase.com/organization/retravel-io,Tel Aviv,support@retravel.io7
936,CaribShopper,app.caribshopper.com,twitter.com/caribshopper,facebook.com/caribshopper/,linkedin.com/company/caribshopper,crunchbase.com/organization/carib-shopper,Miami,support@caribshopper.com9
937,Unruly Studios,unruly-studios.com,twitter.com/unruly_studios,facebook.com/pg/playunrulystudios/,linkedin.com/company/unrulystudios,crunchbase.com/organization/unruly-studios#section-overview,Jamaica Plain,info@unruly-studios.com11
938,Lupa,lupa.run,twitter.com/wearelupa,facebook.com/LupaSupermercados/,linkedin.com/company/lupa-run,crunchbase.com/organization/lupa-eb06,London,reservations.lupa@savaaser.com12
939,Wiseair,wiseair.vision,twitter.com/wiseair_social,facebook.com/wiseair.social/,linkedin.com/company/19026152,crunchbase.com/organization/wiseair,Milan,info@wiseair.asia13
940,Captain AI,captain.ai,NaN,facebook.com/people/Captainai/100057315284993,linkedin.com/company/captain.ai,crunchbase.com/organization/captain-ai-2d0a,London,info@captainai.com15
941,Troglo,troglo.io,twitter.com/lvndrhealth,facebook.com/lvndrhealth,linkedin.com/company/lvndrhealth,crunchbase.com/organization/trogloapp,London,hello@troglo.io16
942,Local Crate,localcratemeals.com,twitter.com/localcrate,facebook.com/localcrate,linkedin.com/company/localcrate,crunchbase.com/organization/local-crate-923f,Chanhassen,hello@localcrate.com17
943,hexafarms,hexafarms.com,NaN,NaN,linkedin.com/company/hexa-farms,crunchbase.com/organization/hexafarms,SaarbrÃ¼cken,info@hexafarms.com18
944,Footmarks,footmarks.com,twitter.com/footmarks_com,facebook.com/footmarks,linkedin.com/company/2840130,crunchbase.com/organization/footmarks,Redmond,info@footmarks.com19
945,Crosscope,crosscope.com,twitter.com/crosscope,NaN,linkedin.com/company/crosscope,crunchbase.com/organization/crosscope,Mountain View,info@crosscope.com20
